timestamp,actual_filt_ntu,predicted_filt_ntu,residual_ntu
2026-03-01 01:00:00,0.05,0.054878653079809825,-0.004878653079809822
2026-03-01 03:00:00,0.05,0.054505202391284605,-0.004505202391284602
2026-03-01 05:00:00,0.05,0.054231336288843725,-0.004231336288843722
2026-03-01 07:00:00,0.07,0.05441509714197717,0.015584902858022838
2026-03-01 09:00:00,0.12,0.07421685140619536,0.04578314859380464
2026-03-01 11:00:00,0.1,0.12150750446039806,-0.02150750446039805
2026-03-01 13:00:00,0.1,0.09522128124912976,0.004778718750870242
2026-03-01 15:00:00,0.1,0.09696866285771596,0.0030313371422840407
2026-03-01 17:00:00,0.09,0.10477033546636495,-0.014770335466364956
2026-03-01 19:00:00,0.07,0.09092299533451549,-0.020922995334515485
2026-03-01 21:00:00,0.07,0.0724404322317358,-0.0024404322317357896
2026-03-01 23:00:00,0.1,0.08030883142071246,0.019691168579287543
2026-03-02 01:00:00,0.1,0.10928018599495096,-0.009280185994950951
2026-03-02 03:00:00,0.1,0.10000922949712901,-9.229497129004116e-06
2026-03-02 05:00:00,0.1,0.09814826658980454,0.0018517334101954691
2026-03-02 07:00:00,0.12,0.10122753062774059,0.018772469372259404
2026-03-02 09:00:00,0.11,0.12190197304008953,-0.011901973040089525
2026-03-02 11:00:00,0.06,0.10974585861319672,-0.04974585861319672
2026-03-02 13:00:00,0.06,0.0617381021181545,-0.0017381021181545053
2026-03-02 15:00:00,0.04,0.06734432018254836,-0.027344320182548364
2026-03-02 17:00:00,0.04,0.04904745549457523,-0.00904745549457523
2026-03-02 19:00:00,0.08,0.0444753737448048,0.0355246262551952
2026-03-02 21:00:00,0.08,0.08679136888161057,-0.006791368881610568
2026-03-02 23:00:00,0.08,0.07981668233585697,0.00018331766414303452
2026-03-03 01:00:00,0.08,0.07809138199482195,0.0019086180051780532
2026-03-03 03:00:00,0.12,0.08236085235352958,0.03763914764647042
2026-03-03 05:00:00,0.12,0.12568277249992843,-0.005682772499928435
2026-03-03 07:00:00,0.12,0.11869339399934928,0.0013066060006507174
2026-03-03 09:00:00,0.12,0.1156221121788278,0.004377887821172197
2026-03-03 11:00:00,0.12,0.12062077688542834,-0.0006207768854283452
2026-03-03 13:00:00,0.12,0.11991688919959861,8.311080040138141e-05
2026-03-03 15:00:00,0.11,0.12055732189945431,-0.010557321899454311
2026-03-03 17:00:00,0.12,0.11022750173751067,0.009772498262489326
2026-03-03 19:00:00,0.11,0.12339422967480837,-0.01339422967480837
2026-03-03 21:00:00,0.12,0.11608248032799952,0.003917519672000477
2026-03-03 23:00:00,0.16,0.12461541537324833,0.035384584626751675
2026-03-04 01:00:00,0.16,0.16579698007130544,-0.005796980071305441
2026-03-04 03:00:00,0.22,0.15782352490643048,0.06217647509356952
2026-03-04 05:00:00,0.22,0.21405676587051703,0.005943234129482972
2026-03-04 07:00:00,0.06,0.21319735944967816,-0.15319735944967816
2026-03-04 09:00:00,0.06,0.05290896701140797,0.007091032988592025
2026-03-04 11:00:00,0.05,0.0728457526241282,-0.02284575262412819
2026-03-04 13:00:00,0.04,0.07165054091016997,-0.031650540910169965
2026-03-04 15:00:00,0.06,0.043618655543709195,0.016381344456290803
2026-03-04 17:00:00,0.04,0.0668081275450858,-0.026808127545085804
2026-03-04 19:00:00,0.05,0.04939144069317508,0.0006085593068249212
2026-03-04 21:00:00,0.05,0.05919064235994709,-0.009190642359947085
2026-03-04 23:00:00,0.07,0.07273140176277816,-0.0027314017627781545
2026-03-05 01:00:00,0.07,0.08933529310416538,-0.019335293104165374
2026-03-05 03:00:00,0.16,0.08912172062831013,0.07087827937168988
2026-03-05 05:00:00,0.17,0.17808322169407972,-0.008083221694079712
2026-03-05 07:00:00,0.5,0.1778323887834975,0.3221676112165025
2026-03-05 09:00:00,0.5,0.5013373397282388,-0.0013373397282387955
2026-03-05 11:00:00,0.19,0.48041797806578723,-0.29041797806578723
2026-03-05 13:00:00,0.27,0.16035299578228004,0.10964700421771997
2026-03-05 15:00:00,0.2,0.30104218870695504,-0.10104218870695503
2026-03-05 17:00:00,0.15,0.23757552778606103,-0.08757552778606104
2026-03-05 19:00:00,0.17,0.15440356070595318,0.015596439294046832
2026-03-05 21:00:00,0.2,0.19350224507153022,0.0064977549284697955
2026-03-05 23:00:00,0.1,0.2163208539359168,-0.11632085393591679
2026-03-06 01:00:00,0.14,0.1074395045464347,0.03256049545356532
2026-03-06 03:00:00,0.16,0.15870103470479857,0.0012989652952014319
2026-03-06 05:00:00,0.18,0.17134546791918354,0.008654532080816457
2026-03-06 07:00:00,0.14,0.17385826021974296,-0.03385826021974295
2026-03-06 09:00:00,0.14,0.1382832563498707,0.0017167436501293043
2026-03-06 11:00:00,0.64,0.14155250264852123,0.49844749735147875
2026-03-06 13:00:00,0.04,0.6382950591152046,-0.5982950591152045
2026-03-06 15:00:00,0.06,0.01122371839442387,0.04877628160557613
2026-03-06 17:00:00,0.06,0.05170571509952901,0.008294284900470988
2026-03-06 19:00:00,0.06,0.1266326780445842,-0.0666326780445842
2026-03-06 21:00:00,0.06,0.05800653634605731,0.0019934636539426856
2026-03-06 23:00:00,0.06,0.06872110805844148,-0.008721108058441479
2026-03-07 01:00:00,0.07,0.066830515748935,0.0031694842510650023
2026-03-07 03:00:00,0.1,0.0774234250904572,0.022576574909542804
2026-03-07 05:00:00,0.1,0.10451122343793211,-0.004511223437932102
2026-03-07 07:00:00,0.09,0.10053757744314037,-0.010537577443140378
2026-03-07 09:00:00,0.09,0.09077885716896705,-0.0007788571689670565
2026-03-07 11:00:00,0.09,0.09555687218001761,-0.005556872180017616
2026-03-07 13:00:00,0.09,0.09139055481600689,-0.0013905548160068892
2026-03-07 15:00:00,0.07,0.09028525950536787,-0.02028525950536786
2026-03-07 17:00:00,0.07,0.07073149651098683,-0.0007314965109868204
2026-03-07 19:00:00,0.07,0.07231856680428753,-0.0023185668042875196
2026-03-07 21:00:00,0.07,0.07299235425225695,-0.00299235425225694
2026-03-07 23:00:00,0.08,0.07112981038598802,0.00887018961401198
2026-03-08 01:00:00,0.1,0.08204061360166513,0.017959386398334873
2026-03-08 03:00:00,0.1,0.10029826870241365,-0.00029826870241364545
2026-03-08 05:00:00,0.12,0.09740343715013663,0.02259656284986336
2026-03-08 07:00:00,0.11,0.11674726117862162,-0.006747261178621622
2026-03-08 09:00:00,0.11,0.10796659659211062,0.002033403407889378
2026-03-08 11:00:00,0.1,0.1072259868295746,-0.007225986829574593
2026-03-08 13:00:00,0.1,0.1001259957401061,-0.00012599574010609127
2026-03-08 15:00:00,0.2,0.09951537308152605,0.10048462691847396
2026-03-08 17:00:00,0.12,0.19826410468284042,-0.07826410468284042
2026-03-08 19:00:00,0.06,0.10978949640517778,-0.04978949640517778
2026-03-08 21:00:00,0.07,0.052343657419245654,0.017656342580754353
2026-03-08 23:00:00,0.06,0.08353196638063844,-0.02353196638063844
2026-03-09 01:00:00,0.05,0.0653474204081087,-0.0153474204081087
2026-03-09 03:00:00,0.1,0.05016948323025894,0.04983051676974107
2026-03-09 05:00:00,0.1,0.10271235805171786,-0.0027123580517178503
2026-03-09 07:00:00,0.09,0.10182222814806513,-0.011822228148065134
2026-03-09 09:00:00,0.09,0.08812315136084166,0.0018768486391583378
2026-03-09 11:00:00,0.09,0.09513412053201369,-0.005134120532013689
2026-03-09 13:00:00,0.09,0.09118356445023444,-0.001183564450234445
2026-03-09 15:00:00,0.04,0.09007451985928061,-0.05007451985928061
2026-03-09 17:00:00,0.04,0.04108279698041378,-0.0010827969804137819
2026-03-09 19:00:00,0.04,0.04573658368837904,-0.005736583688379038
2026-03-09 21:00:00,0.04,0.049018225651925144,-0.009018225651925144
2026-03-09 23:00:00,0.04,0.04304708622945802,-0.0030470862294580195
2026-03-10 01:00:00,0.04,0.04435943920809552,-0.00435943920809552
2026-03-10 03:00:00,0.04,0.04423924592092613,-0.00423924592092613
2026-03-10 05:00:00,0.04,0.04725271121231601,-0.007252711212316007
2026-03-10 07:00:00,0.04,0.04690271439855226,-0.006902714398552258
2026-03-10 09:00:00,0.04,0.047038743481344625,-0.007038743481344624
2026-03-10 11:00:00,0.04,0.04717470821887178,-0.007174708218871777
2026-03-10 13:00:00,0.05,0.04495677736638919,0.00504322263361081
2026-03-10 15:00:00,0.05,0.05404851597475153,-0.004048515974751525
2026-03-10 17:00:00,0.05,0.05333677701754874,-0.0033367770175487393
2026-03-10 19:00:00,0.04,0.05245285450981697,-0.012452854509816966
2026-03-10 21:00:00,0.04,0.044087832841853095,-0.004087832841853094
2026-03-10 23:00:00,0.04,0.04518433330946906,-0.005184333309469061
2026-03-11 01:00:00,0.04,0.04845623056059783,-0.008456230560597827
2026-03-11 03:00:00,0.04,0.04541103474930286,-0.005411034749302858
2026-03-11 05:00:00,0.04,0.045834666735809625,-0.005834666735809624
2026-03-11 07:00:00,0.05,0.04644000211851505,0.0035599978814849498
2026-03-11 09:00:00,0.05,0.05619908183989158,-0.006199081839891575
2026-03-11 11:00:00,0.05,0.055831728666846867,-0.005831728666846864
2026-03-11 13:00:00,0.05,0.05412567824416754,-0.004125678244167534
2026-03-11 15:00:00,0.05,0.05300183446238373,-0.0030018344623837304
2026-03-11 17:00:00,0.05,0.053570991166528525,-0.0035709911665285227
2026-03-11 19:00:00,0.05,0.052353388179325555,-0.0023533881793255523
2026-03-11 21:00:00,0.05,0.051668027687392246,-0.0016680276873922428
2026-03-11 23:00:00,0.05,0.05092030233756598,-0.00092030233756598
2026-03-12 01:00:00,0.05,0.06260094110126127,-0.012600941101261268
2026-03-12 03:00:00,0.05,0.06174185300568669,-0.011741853005686684
2026-03-12 05:00:00,0.05,0.061015800589321566,-0.011015800589321563
2026-03-12 07:00:00,0.05,0.06012636896601246,-0.010126368966012454
2026-03-12 09:00:00,0.05,0.06012636896601246,-0.010126368966012454
2026-03-12 11:00:00,0.04,0.06000257409623532,-0.02000257409623532
2026-03-12 13:00:00,0.04,0.04907298576065115,-0.009072985760651152
2026-03-12 15:00:00,0.04,0.050766425663461574,-0.010766425663461573
2026-03-12 17:00:00,0.04,0.051275313834549835,-0.011275313834549834
2026-03-12 19:00:00,0.07,0.04936926827277281,0.020630731727227195
2026-03-12 21:00:00,0.07,0.08285531987499158,-0.01285531987499157
2026-03-12 23:00:00,0.07,0.07963436932463651,-0.009634369324636502
2026-03-13 01:00:00,0.07,0.08012828665756566,-0.010128286657565655
2026-03-13 03:00:00,0.07,0.0831279411294482,-0.013127941129448192
2026-03-13 05:00:00,2.52,0.08168612707565084,2.438313872924349
2026-03-13 07:00:00,0.67,2.4876686406226667,-1.8176686406226668
2026-03-13 09:00:00,0.19,0.5035816094038623,-0.3135816094038623
2026-03-13 11:00:00,0.19,0.07432360603450817,0.11567639396549183
2026-03-13 13:00:00,0.18,0.3421933816850645,-0.16219338168506453
2026-03-13 15:00:00,0.08,0.21997846144592187,-0.13997846144592185
2026-03-13 17:00:00,0.12,0.0832300666039703,0.0367699333960297
2026-03-13 19:00:00,0.06,0.1320160626086222,-0.0720160626086222
2026-03-13 21:00:00,0.06,0.06911670073914282,-0.009116700739142822
2026-03-13 23:00:00,0.06,0.059567378372665424,0.00043262162733457427
2026-03-14 01:00:00,0.08,0.06999414778397642,0.010005852216023584
