rw_ntu_lag_steps,rw_ph_lag_steps,alum_lag_steps,rw_flow_lag_steps,ridge,mean_validation_rmse_ntu
0,0,0,0,0.01,0.5329644032888492
0,0,0,0,0.1,0.5331158396761247
0,0,0,0,1.0,0.5333840841236083
0,0,0,0,10.0,0.5340235231934729
0,0,0,0,100.0,0.5459363212455383
0,0,0,1,0.01,0.5354796637941844
0,0,0,1,0.1,0.5354685199781026
0,0,0,1,1.0,0.5353867857968968
0,0,0,1,10.0,0.5358294282924254
0,0,0,1,100.0,0.5475715362062703
0,0,0,2,0.01,0.533666817317838
0,0,0,2,0.1,0.5338051186574798
0,0,0,2,1.0,0.5341069418794272
0,0,0,2,10.0,0.5348427175211992
0,0,0,2,100.0,0.546907813770963
0,0,0,3,0.01,0.5307197217029511
0,0,0,3,0.1,0.5310708841361932
0,0,0,3,1.0,0.5318699960081746
0,0,0,3,10.0,0.5328448821259689
0,0,0,3,100.0,0.5448454319467287
0,0,1,0,0.01,0.533977626748018
0,0,1,0,0.1,0.5342398290976057
0,0,1,0,1.0,0.534462289621422
0,0,1,0,10.0,0.5347862075002627
0,0,1,0,100.0,0.5464458931512679
0,0,1,1,0.01,0.5365262169395479
0,0,1,1,0.1,0.536630379099755
0,0,1,1,1.0,0.5365040690959643
0,0,1,1,10.0,0.5366028278298804
0,0,1,1,100.0,0.5480841484578328
0,0,1,2,0.01,0.5345966169231664
0,0,1,2,0.1,0.534861525392654
0,0,1,2,1.0,0.5351462663822558
0,0,1,2,10.0,0.5355936122838885
0,0,1,2,100.0,0.5474204292495121
0,0,1,3,0.01,0.5316067245245154
0,0,1,3,0.1,0.5320694012510777
0,0,1,3,1.0,0.5328501120280218
0,0,1,3,10.0,0.533576421924993
0,0,1,3,100.0,0.5453543663677272
0,0,2,0,0.01,0.5343366658747016
0,0,2,0,0.1,0.5344917595653137
0,0,2,0,1.0,0.5346991352501798
0,0,2,0,10.0,0.5351351417181783
0,0,2,0,100.0,0.5468633266062305
0,0,2,1,0.01,0.536853139871529
0,0,2,1,0.1,0.5368564431274522
0,0,2,1,1.0,0.5367166505885732
0,0,2,1,10.0,0.536933509746281
0,0,2,1,100.0,0.5484878599143912
0,0,2,2,0.01,0.5349706917199513
0,0,2,2,0.1,0.5351373673482829
0,0,2,2,1.0,0.5354064237025837
0,0,2,2,10.0,0.53594686180618
0,0,2,2,100.0,0.5478329864553032
0,0,2,3,0.01,0.5319819655376026
0,0,2,3,0.1,0.5323539147562962
0,0,2,3,1.0,0.5331253904426138
0,0,2,3,10.0,0.5339394349719642
0,0,2,3,100.0,0.5457767714630355
0,0,3,0,0.01,0.5350368846463384
0,0,3,0,0.1,0.5351426611314868
0,0,3,0,1.0,0.5352258993242748
0,0,3,0,10.0,0.5356108330462277
0,0,3,0,100.0,0.5473164379310056
0,0,3,1,0.01,0.5375436866982685
0,0,3,1,0.1,0.5375262359311996
0,0,3,1,1.0,0.5372923634695942
0,0,3,1,10.0,0.5374289179136205
0,0,3,1,100.0,0.5489346450564164
0,0,3,2,0.01,0.5355257487975384
0,0,3,2,0.1,0.5357102264711018
0,0,3,2,1.0,0.5359578559891043
0,0,3,2,10.0,0.5364510833220824
0,0,3,2,100.0,0.5482969830218869
0,0,3,3,0.01,0.5325339244402284
0,0,3,3,0.1,0.5329289542607679
0,0,3,3,1.0,0.5336738870711196
0,0,3,3,10.0,0.5344344775679652
0,0,3,3,100.0,0.5462319995172502
0,1,0,0,0.01,0.5336985512200302
0,1,0,0,0.1,0.5338203691496425
0,1,0,0,1.0,0.5340276866297389
0,1,0,0,10.0,0.534629037101469
0,1,0,0,100.0,0.5465335189790991
0,1,0,1,0.01,0.5362051946981099
0,1,0,1,0.1,0.5361725367034439
0,1,0,1,1.0,0.5360338196815011
0,1,0,1,10.0,0.5364374551215685
0,1,0,1,100.0,0.5481702582550896
0,1,0,2,0.01,0.5343654180735489
0,1,0,2,0.1,0.5344957526101365
0,1,0,2,1.0,0.5347510811111909
0,1,0,2,10.0,0.5354512232930861
0,1,0,2,100.0,0.5475082086120356
0,1,0,3,0.01,0.5314052306503667
0,1,0,3,0.1,0.531750043616643
0,1,0,3,1.0,0.5325085503584989
0,1,0,3,10.0,0.5334511536601189
0,1,0,3,100.0,0.5454439079287738
0,1,1,0,0.01,0.5343653467421979
0,1,1,0,0.1,0.5345002310479593
0,1,1,0,1.0,0.5346181348133724
0,1,1,0,10.0,0.5349062858111833
0,1,1,0,100.0,0.5465389836364437
0,1,1,1,0.01,0.5368965653440149
0,1,1,1,0.1,0.5368882760354928
0,1,1,1,1.0,0.5366615105823663
0,1,1,1,10.0,0.5367239461492077
0,1,1,1,100.0,0.5481775352248021
0,1,1,2,0.01,0.5349537286398705
0,1,1,2,0.1,0.5351084244020863
0,1,1,2,1.0,0.5353019208205406
0,1,1,2,10.0,0.5357168856828597
0,1,1,2,100.0,0.5475164321325766
